GCA_017916305.1_LU_Lenr_1.0_genomic.fna
CM030576.1
  start     end
   92363   92389
   92622   92632
   92686   92700
   92975   92991
   93182   93197
   93403   93427
   93529   93558
   93581   93607
   94174   94188
   94209   94221
   94410   94428
   94642   94653
   94913   94928
   95564   95576
   96794   96813
   96818   96844
   96916   96928
   97000   97020
   97028   97045
   97356   97372
   98036   98053
   98294   98307
   98392   98435
   98497   98515
   98905   98926
   99109   99126
   99385   99395
   99561   99575
   99629   99642
  100255  100271
  100615  100633
  100655  100675
  100749  100764
  100911  100931
  100933  100949
  101104  101122
  101224  101242
  101394  101407
  101554  101569
  101600  101620
  101736  101757
  102692  102708
  102777  102797
  103151  103167
  103218  103246
  103364  103374
  103515  103532
  103638  103653
  104795  104812
  105020  105047
  105599  105616
  105667  105682
  105835  105853
  105934  105950
  106036  106046
  106058  106072
  106493  106515
  106546  106563
  106848  106861
  107592  107611
  108310  108325
  108513  108524
  108537  108554
  108628  108646
  108981  108998
  109025  109043
  109276  109289
  109386  109398
  109731  109763
  110084  110096
  110134  110147
  110561  110576
  110586  110604
  110638  110656
  110787  110800
  110945  110962
  111761  111773
  111910  111929
  112174  112214
  112561  112580
  112594  112614
  112785  112801
  113053  113075
  113302  113313
  113562  113577
  113621  113634
  114525  114538
  114604  114615
  114815  114831
  115352  115366
  115644  115658
  116334  116350
  116531  116545
  116955  116973
  117065  117080
  117184  117204
  117397  117415
  118063  118078
  118108  118120
  118390  118408
  118579  118595
  118881  118898
  119065  119078
  119422  119434
  120656  120670
  120920  120942
  123593  123606
  123882  123905
  124723  124735
  125761  125777
  126582  126595
  126698  126712
  127333  127350
  128021  128043
  132731  132744
  133623  133643
  134225  134240
  134448  134466
  136375  136387
  136486  136502
  136957  136974
  137063  137078
  137271  137287
  137961  137975
  138121  138137
  138224  138257
  138343  138359
  138612  138624
  138860  138878
  139022  139049
  139167  139181
  139736  139754
  139801  139815
  139853  139871
  140051  140070
  140234  140252
  140493  140510
  140747  140776
  140801  140836
  141105  141122
  141125  141142
  141240  141256
  141501  141522
  142293  142307
  142855  142870
  142965  142986
  143030  143046
  143084  143106
  143282  143300
  143465  143482
  143726  143744
  143795  143810
  143820  143838
  143847  143872
  144077  144105
  144499  144522
  144537  144555
  145004  145037
  145133  145157
  145177  145203
  145858  145873
  146085  146096
  146554  146567
  146608  146624
  146688  146710
  146972  146989
  147464  147483
  147512  147528
  147932  147956
  147984  148007
  148211  148238
  148415  148429
  148474  148505
  148706  148717
  149138  149150
  149639  149657
  149903  149918
  150177  150190
  150670  150682
  150835  150862
  150933  150954
  151001  151026
  151050  151088
  151373  151391
  151651  151668
  151791  151826
  151890  151928
  152883  152901
  153388  153402
  153853  153872
  154737  154751
  155066  155104
  155183  155197
  155386  155427
  155707  155730
  155843  155856
  156031  156059
  156067  156090
  156320  156340
  156407  156423
  156430  156447
  156667  156684
  157362  157386
  157840  157857
  157993  158013
  158267  158280
  158500  158513
  158588  158604
  158987  159004
  159159  159176
  159545  159561
  159625  159642
  159748  159766
  159806  159829
  159919  159933
  159992  160009
  160067  160083
  160138  160162
  160293  160307
  160692  160703
  160849  160866
  161262  161278
  161505  161516
  161794  161810
  162441  162457
  162801  162817
  163026  163043
  163168  163183
  164659  164671
  164761  164779
  164866  164882
  165075  165119
  165281  165319
  165525  165560
  165760  165770
  166055  166071
  166458  166472
  166787  166803
  166932  166948
  167216  167230
  167247  167262
  167686  167701
  167845  167857
  168020  168035
  168116  168132
  168834  168850
  168865  168885
  169004  169018
  169204  169224
  169257  169275
  169409  169442
  169550  169567
  169784  169813
  169995  170008
  170294  170307
  171102  171116
  171194  171231
  171245  171261
  171533  171560
  171597  171653
  171717  171732
  172093  172105
  172242  172261
  172386  172404
  173177  173191
  173630  173668
  173767  173785
  173967  173987
  173998  174015
  174074  174095
  174097  174119
  174541  174555
  174901  174918
  175284  175301
  175532  175554
  175637  175654
  175685  175705
  175765  175777
  176181  176203
  176436  176455
  176606  176638
  176859  176873
  177916  177939
  178632  178646
  178828  178844
  179024  179046
  179324  179353
  179373  179393
  179422  179439
  179690  179721
  179832  179853
  179974  179995
  180106  180127
  180538  180553
  180996  181010
  181470  181486
  183198  183211
  183416  183430
  183487  183498
  183890  183905
  184190  184204
  184805  184823
  184991  185004
  185517  185530
  185541  185556
  185741  185759
  185962  185985
  186065  186087
  186147  186167
  186257  186275
  186730  186742
  187178  187192
  187350  187367
  187390  187405
  187561  187581
  187611  187641
  188042  188052
  188413  188438
  189509  189521
  189747  189770
  190022  190041
  191162  191178
  191361  191382
  191615  191631
  191663  191711
  191821  191838
  192602  192620
  192796  192806
  193148  193165
  193586  193598
  193701  193714
  194935  194955
  195412  195422
  196559  196588
  197599  197613
  197688  197706
  198229  198243
  199488  199503
  201890  201905
  203093  203108
  203687  203707
  204929  204944
  205471  205485
  206100  206115
  206370  206388
  206404  206417
  206574  206594
  206741  206754
  207376  207396
  207652  207672
  207696  207709
  207715  207733
  208177  208197
  208360  208375
  208497  208515
  209519  209537
  209664  209686
  209787  209802
  210113  210129
  210437  210451
  210859  210879
  212032  212071
  212397  212416
  212858  212906
  213336  213350
  213682  213697
  213960  213977
  214392  214412
  214509  214528
  214923  214941
  215097  215113
  215793  215811
  215823  215834
  216810  216825
  217229  217247
  217695  217731
  217906  217921
  218063  218082
  218198  218220
  218506  218520
  218547  218567
  218662  218688
  218835  218852
  218942  218960
  219240  219256
  219833  219850
  219863  219881
  219954  219970
  220003  220020
  220273  220290
  220404  220418
  220976  220994
  221184  221201
  221460  221476
  221896  221913
  222614  222628
  223026  223044
  223508  223522
  223952  223968
  225508  225521
  226172  226191
  226407  226424
  226691  226707
  226895  226913
  227253  227281
  227425  227444
  227501  227519
  227773  227784
  227949  227965
  228226  228242
  228464  228480
  228713  228725
  228951  228968
  229228  229250
  229300  229320
  229439  229457
  229463  229480
  229494  229509
  229599  229619
  230000  230011
  230381  230399
  230501  230515
  230757  230768
  231671  231686
  231902  231916
  232410  232447
  232805  232822
  232897  232917
  232957  232969
  233367  233379
  234125  234137
  234617  234634
  235373  235390
  235603  235621
  236161  236175
  236873  236910
  236938  236956
  237017  237032
  237157  237171
  237328  237346
  237418  237436
  237571  237583
  237600  237620
  237632  237654
  237985  238000
  238095  238112
  238203  238218
  238242  238259
  238278  238293
  238351  238367
  238478  238494
  238863  238876
  239333  239355
  240004  240021
  240497  240513
  241052  241075
  241085  241101
  241136  241165
  241788  241808
  241813  241842
  242227  242257
  242344  242357
  242807  242826
  243102  243121
  243762  243773
  243986  243997
  244635  244651
  244694  244708
  244791  244807
  245251  245271
  245290  245305
  245412  245423
  245476  245491
  245556  245573
  245706  245728
  246248  246268
  246314  246330
  246381  246396
  246454  246470
  246556  246571
  246702  246723
  247270  247291
  247531  247546
  247577  247591
  248105  248118
  249101  249116
  249214  249229
  250026  250041
  250168  250187
  250650  250666
  250693  250708
  251368  251379
  251746  251762
  251817  251838
  251920  251939
  251998  252014
  252115  252134
  252221  252262
  252361  252380
  252898  252932
  253166  253187
  254089  254107
  254131  254147
  254300  254333
  254464  254482
  254736  254769
  255517  255531
  255610  255624
  256009  256027
  256568  256590
  257043  257061
  257132  257148
  257162  257179
  257189  257209
  257330  257349
  257479  257492
  257570  257585
  257680  257696
  258130  258142
  258382  258415
  258817  258831
  258938  258953
  259255  259270
  259275  259287
  259465  259481
  260017  260031
  260094  260104
  260181  260201
  260465  260479
  260504  260522
  260724  260741
  261485  261499
  261532  261544
  261570  261586
  261658  261672
  261744  261759
  261867  261886
  261910  261924
  262571  262593
  262706  262725
  262890  262902
  262960  262980
  263307  263320
  263389  263402
  263467  263478
  264036  264050
  264167  264180
  264792  264809
  265048  265063
  265324  265340
  265548  265624
  265771  265790
  265804  265822
  265958  265971
  265991  266010
  266553  266569
  267269  267286
  267535  267558
  268671  268721
  268764  268791
  269124  269145
  269292  269315
  269668  269684
  270572  270588
  270795  270812
  270950  270974
  271487  271510
  271606  271621
  271945  271970
  272022  272050
  272165  272180
  272276  272291
  272884  272906
  272990  273007
  273144  273160
  274075  274096
  274192  274207
  274282  274296
  274337  274348
  274382  274400
  274632  274656
  274873  274889
  274909  274933
  275013  275042
  275219  275274
  275381  275396
  275467  275483
  276258  276271
  276611  276627
  276981  276994
  277229  277245
  277591  277604
  277658  277674
  278018  278032
  278055  278072
  278209  278227
  278576  278595
  278957  278973
  279028  279045
  279625  279648
  279685  279704
  279945  279959
  280076  280088
  280325  280343
  280945  280959
  281038  281055
  281343  281363
  281389  281405
  281827  281842
  282105  282124
  282129  282149
  282166  282200
  282281  282297
  282434  282448
  282779  282797
  282806  282841
  283145  283157
  283299  283313
  284066  284084
  284182  284206
  284943  284957
  285014  285028
  285286  285304
  285603  285613
  285670  285687
  286370  286389
  286630  286648
  286870  286885
  287190  287207
  287823  287844
  287957  287976
  288093  288110
  288217  288229
  288520  288553
  288929  288946
  289232  289249
  289299  289319
  289406  289423
  289448  289466
  289850  289863
  289883  289893
  290400  290414
  290639  290669
  290784  290819
  291688  291715
  292423  292439
  292490  292509
  292763  292784
  293586  293601
  293635  293654
  293927  293948
  294212  294232
  294704  294724
  295177  295194
